calories,sugar,protein,fat,sodium,carbohydrates,fiber,ingredients
438,9,8,16,360,26,8,"corn syrup, sodium benzoate"
339,12,8,21,814,35,4,"wheat flour, sugar, palm oil"
349,17,10,23,792,66,6,"trans fat, monosodium glutamate"
304,3,4,16,215,62,5,"milk, cocoa, sugar"
262,2,20,11,452,63,9,"refined sugar, artificial color"
391,19,1,2,80,27,1,"corn syrup, sodium benzoate"
260,10,6,8,267,30,0,"wheat flour, sugar, palm oil"
191,20,1,11,207,44,3,"chicken, olive oil, spices"
394,12,12,16,558,61,2,"trans fat, monosodium glutamate"
431,11,21,9,987,23,10,"refined sugar, artificial color"
170,17,15,10,349,23,4,"milk, cocoa, sugar"
306,22,3,5,978,60,6,"oats, almonds, milk"
323,23,25,17,848,60,6,"chicken, olive oil, spices"
442,4,1,3,317,55,5,"chicken, olive oil, spices"
398,19,11,7,781,22,6,"refined sugar, artificial color"
149,2,11,19,371,22,4,"corn syrup, sodium benzoate"
361,27,18,11,466,27,2,"wheat flour, sugar, palm oil"
410,22,13,22,451,16,4,"wheat flour, sugar, palm oil"
404,1,5,5,460,10,4,"wheat flour, sugar, palm oil"
349,6,2,25,939,59,6,"refined sugar, artificial color"
245,12,23,20,597,26,9,"fruit concentrate, aspartame"
427,5,24,24,290,37,7,"oats, almonds, milk"
334,16,14,19,792,39,1,"trans fat, monosodium glutamate"
452,30,23,19,682,44,10,"fruit concentrate, aspartame"
261,22,16,20,996,49,1,"wheat flour, sugar, palm oil"
